location,artist,class
ilya-mashkov_zages-and-a-statue-of-lenin-1927.jpg,ilya-mashkov,100
claude-monet_the-village-of-lavacourt.jpg,claude-monet,38
konstantin-korovin_the-port-in-marseilles-1.jpg,konstantin-korovin,134
konstantin-korovin_in-the-south-of-france-1908.jpg,konstantin-korovin,134
pierre-auguste-renoir_woman-with-parasol-1873.jpg,pierre-auguste-renoir,186
mary-cassatt_woman-s-head-with-large-hat.jpg,mary-cassatt,147
joaquã­n-sorolla_near-jaca.jpg,joaquã­n-sorolla,121
pierre-auguste-renoir_essoyes-landscape.jpg,pierre-auguste-renoir,186
claude-monet_poppy-field-at-giverny.jpg,claude-monet,38
pierre-auguste-renoir_vase-of-chrysanthemums-1882.jpg,pierre-auguste-renoir,186
cornelis-vreedenburgh_pollard-willow-at-the-side-of-the-broo.jpg,cornelis-vreedenburgh,43
nicolae-grigorescu_case-la-vitre.jpg,nicolae-grigorescu,162
claude-monet_the-banks-of-the-seine-ile-de-la-grande-jatte.jpg,claude-monet,38
claude-monet_the-cote-sauvate.jpg,claude-monet,38
alfred-sisley_view-of-montmartre-from-the-cite-des-fleurs-1869.jpg,alfred-sisley,5
maurice-prendergast_low-tide-nantucket.jpg,maurice-prendergast,149
mary-cassatt_young-woman-picking-the-fruit-of-knowledge-1892.jpg,mary-cassatt,147
maxime-maufra_the-banks-of-the-river-auray.jpg,maxime-maufra,153
berthe-morisot_eugene-manet-with-his-daughter-at-bougival.jpg,berthe-morisot,29
max-liebermann_carl-duisberg-1909.jpg,max-liebermann,151
camille-pissarro_vegetable-garden-in-eragny-overcast-sky-morning-1901.jpg,camille-pissarro,32
antoine-blanchard_place-de-la-concorde.jpg,antoine-blanchard,11
childe-hassam_the-new-york-window.jpg,childe-hassam,37
pierre-auguste-renoir_reclining-nude.jpg,pierre-auguste-renoir,186
william-merritt-chase_wind-swept-sands-shinnecock-long-island.jpg,william-merritt-chase,226
pierre-auguste-renoir_bather-is-styling-1890.jpg,pierre-auguste-renoir,186
claude-monet_cliff-near-dieppe-overcast-skies.jpg,claude-monet,38
julian-alden-weir_fireside-dreams-1887.jpg,julian-alden-weir,129
maurice-prendergast_revere-beach.jpg,maurice-prendergast,149
adam-baltatu_ia-i-outskirts-houses.jpg,adam-baltatu,2
mary-cassatt_the-cup-of-tea-1879.jpg,mary-cassatt,147
iosif-iser_odalisque-1926.jpg,iosif-iser,105
stefan-luchian_moine-ti.jpg,stefan-luchian,201
eva-gonzales_a-box-at-the-italian-theatre-1874.jpg,eva-gonzales,58
camille-pissarro_seated-peasant-woman-crunching-an-apple.jpg,camille-pissarro,32
augustus-john_lady-mary-alington-1930.jpg,augustus-john,25
john-singer-sargent_in-the-alps-1910.jpg,john-singer-sargent,127
max-liebermann_bathing-boys-1900.jpg,max-liebermann,151
paul-cezanne_portrait-of-victor-chocquet-1877.jpg,paul-cezanne,175
pierre-auguste-renoir_a-girl-reading-1891.jpg,pierre-auguste-renoir,186
adam-baltatu_sighi-oara.jpg,adam-baltatu,2
georges-lemmen_hat-with-a-red-ribbon.jpg,georges-lemmen,76
pyotr-konchalovsky_study-1907.jpg,pyotr-konchalovsky,189
pierre-auguste-renoir_the-luncheon.jpg,pierre-auguste-renoir,186
john-henry-twachtman_flowers-1891-1.jpg,john-henry-twachtman,123
william-merritt-chase_the-inner-studio-tenth-street-1882.jpg,william-merritt-chase,226
edmund-charles-tarbell_in-a-garden-1890.jpg,edmund-charles-tarbell,48
edgar-degas_estelle-musson-balfour.jpg,edgar-degas,47
pierre-auguste-renoir_country-dance.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_landscape-18.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_young-girl-seated-in-a-meadow-1916.jpg,pierre-auguste-renoir,186
umberto-boccioni_factory-foltzer-1909.jpg,umberto-boccioni,211
anders-zorn_christmas-morning-service-1908.jpg,anders-zorn,9
camille-pissarro_in-the-hospital.jpg,camille-pissarro,32
edgar-degas_jockeys-before-the-start-with-flagpoll-1879.jpg,edgar-degas,47
john-henry-twachtman_the-winding-brook-1890.jpg,john-henry-twachtman,123
camille-pissarro_picking-apples.jpg,camille-pissarro,32
claude-monet_zaandam-canal.jpg,claude-monet,38
mary-cassatt_girl-s-head-green-background.jpg,mary-cassatt,147
arkhip-kuindzhi_elbrus-in-the-daytime.jpg,arkhip-kuindzhi,16
edgar-degas_landscape.jpg,edgar-degas,47
mikhail-nesterov_peonies-1908.jpg,mikhail-nesterov,157
mary-cassatt_lydia-at-the-tapestry-loom-1881.jpg,mary-cassatt,147
paul-gauguin_corner-of-the-garden-rue-carsal.jpg,paul-gauguin,176
john-atkinson-grimshaw_old-chelsea-1.jpg,john-atkinson-grimshaw,122
joaquã­n-sorolla_the-siesta-1912.jpg,joaquã­n-sorolla,121
max-slevogt_the-nile-at-aswan.jpg,max-slevogt,152
pierre-auguste-renoir_the-large-tree.jpg,pierre-auguste-renoir,186
berthe-morisot_the-red-blouse.jpg,berthe-morisot,29
berthe-morisot_the-butterfly-hunt-1874.jpg,berthe-morisot,29
paul-gauguin_still-life-with-oysters-1876.jpg,paul-gauguin,176
camille-pissarro_london-st-paul-s-cathedral-1890.jpg,camille-pissarro,32
eugene-boudin_rouen-the-santa-catherine-coast-morning-mist-1895.jpg,eugene-boudin,57
pierre-auguste-renoir_young-woman-with-a-dog-1876.jpg,pierre-auguste-renoir,186
victor-borisov-musatov_in-the-park.jpg,victor-borisov-musatov,217
guy-rose_point-lobos-trees-1919.jpg,guy-rose,89
boris-kustodiev_nice-1913.jpg,boris-kustodiev,30
claude-monet_grove-of-olive-trees-in-bordighera.jpg,claude-monet,38
konstantin-korovin_on-the-square-1912.jpg,konstantin-korovin,134
julian-alden-weir_roses-in-a-silver-bowl-on-a-mahogany-table.jpg,julian-alden-weir,129
edgar-degas_three-dancers-in-yellow-skirts.jpg,edgar-degas,47
camille-pissarro_chestnut-trees-at-osny-1873.jpg,camille-pissarro,32
mary-cassatt_mother-sara-and-the-baby-1.jpg,mary-cassatt,147
cornelis-vreedenburgh_farm-along-the-canal.jpg,cornelis-vreedenburgh,43
santiago-rusinol_gardens-of-the-generalife-1895.jpg,santiago-rusinol,197
pierre-auguste-renoir_still-life-with-peaches-1916.jpg,pierre-auguste-renoir,186
konstantin-korovin_portrait-of-feodor-chaliapin-1905.jpg,konstantin-korovin,134
pierre-auguste-renoir_cros-de-cagnes-1905.jpg,pierre-auguste-renoir,186
eugene-boudin_gypsy-horses.jpg,eugene-boudin,57
paul-cezanne_the-sea-at-l-estaque-1878.jpg,paul-cezanne,175
